"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"58","ASV1","SRR11944246",15638,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"48","ASV1","SRR11944211",15635,"2018-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"305","ASV12","SRR11944165",15598,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"219","ASV12","SRR11944237",15366,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"296","ASV12","SRR11944150",15190,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"31","ASV1","SRR11944237",15099,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"5","ASV1","SRR11944240",15012,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"55","ASV1","SRR11944142",14655,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"224","ASV12","SRR11944213",14632,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"260","ASV12","SRR11944167",14575,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"253","ASV12","SRR11944202",14537,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"59","ASV1","SRR11944197",14456,"2017-11","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"90","ASV1","SRR11944155",14419,"2017-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"24","ASV1","SRR11944147",14415,"2018-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"74","ASV1","SRR11944171",14364,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"262","ASV12","SRR11944249",14319,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"238","ASV12","SRR11944214",14171,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"33","ASV1","SRR11944162",14142,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"251","ASV12","SRR11944198",14113,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"108","ASV1","SRR11944145",14093,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"26","ASV1","SRR11944230",14065,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"228","ASV12","SRR11944227",14051,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"236","ASV12","SRR11944226",14039,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"32","ASV1","SRR11944219",14027,"2017-10","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"43","ASV1","SRR11944204",14024,"2017-11","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"4","ASV1","SRR11944249",13896,"2017-06","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"64","ASV1","SRR11944198",13888,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"226","ASV12","SRR11944211",13826,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"8","ASV1","SRR11944229",13800,"2017-10","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"12","ASV1","SRR11944209",13792,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"104","ASV1","SRR11944180",13761,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"232","ASV12","SRR11944228",13728,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"280","ASV12","SRR11944244",13727,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"271","ASV12","SRR11944245",13620,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"100","ASV1","SRR11944157",13586,"2017-12","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"93","ASV1","SRR11944227",13513,"2018-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"50","ASV1","SRR11944217",13339,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"79","ASV1","SRR11944206",13285,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"88","ASV1","SRR11944192",13211,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"266","ASV12","SRR11944220",13045,"2018-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"87","ASV1","SRR11944165",12955,"2018-05","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"268","ASV12","SRR11944190",12951,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"23","ASV1","SRR11944241",12773,"2018-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"289","ASV12","SRR11944246",12652,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"57","ASV1","SRR11944225",12600,"2017-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"18","ASV1","SRR11944234",12580,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"81","ASV1","SRR11944175",12491,"2017-11","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"86","ASV1","SRR11944179",12269,"2018-02","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"11","ASV1","SRR11944181",12263,"2018-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"245","ASV12","SRR11944207",12206,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"83","ASV1","SRR11944185",12197,"2018-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"91","ASV1","SRR11944144",12153,"2018-04","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"95","ASV1","SRR11944156",12093,"2017-12","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"276","ASV12","SRR11944168",12077,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"46","ASV1","SRR11944200",12026,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"243","ASV12","SRR11944239",12007,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"272","ASV12","SRR11944188",11910,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"44","ASV1","SRR11944231",11886,"2017-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"318","ASV12","SRR11944147",11839,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"38","ASV1","SRR11944169",11668,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"103","ASV1","SRR11944187",11627,"2018-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"27","ASV1","SRR11944239",11580,"2018-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"220","ASV12","SRR11944232",11575,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"47","ASV1","SRR11944183",11513,"2018-05","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"285","ASV12","SRR11944248",11498,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"326","ASV12","SRR11944181",11495,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"54","ASV1","SRR11944199",11465,"2018-02","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"41","ASV1","SRR11944242",11452,"2018-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"36","ASV1","SRR11944235",11445,"2017-11","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"269","ASV12","SRR11944153",11445,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"275","ASV12","SRR11944243",11404,"2017-06","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"42","ASV1","SRR11944148",11395,"2018-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"311","ASV12","SRR11944164",11395,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"85","ASV1","SRR11944194",11370,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"252","ASV12","SRR11944235",11269,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"69","ASV1","SRR11944164",11265,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"34","ASV1","SRR11944189",11216,"2018-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"258","ASV12","SRR11944204",11129,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"71","ASV1","SRR11944213",11111,"2018-02","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"304","ASV12","SRR11944146",11014,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"20","ASV1","SRR11944168",10995,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"89","ASV1","SRR11944174",10983,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"105","ASV1","SRR11944166",10929,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"52","ASV1","SRR11944190",10922,"2018-02","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"312","ASV12","SRR11944170",10914,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"6","ASV1","SRR11944146",10900,"2018-04","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"14","ASV1","SRR11944218",10805,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"7","ASV1","SRR11944201",10799,"2018-01","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"292","ASV12","SRR11944217",10780,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"62","ASV1","SRR11944214",10699,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"99","ASV1","SRR11944176",10514,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"2","ASV1","SRR11944167",10511,"2018-05","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"321","ASV12","SRR11944184",10502,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"237","ASV12","SRR11944195",10413,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"96","ASV1","SRR11944151",10399,"2018-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"298","ASV12","SRR11944145",10354,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"102","ASV1","SRR11944152",10277,"2018-04","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"254","ASV12","SRR11944206",10239,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"92","ASV1","SRR11944172",10196,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"125","ASV11","SRR11944161",10155,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"283","ASV12","SRR11944156",10121,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"37","ASV1","SRR11944141",10009,"2018-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"323","ASV12","SRR11944183",9899,"2018-05","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"51","ASV1","SRR11944163",9898,"2017-12","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"286","ASV12","SRR11944191",9852,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"82","ASV1","SRR11944178",9834,"2017-12","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"259","ASV12","SRR11944194",9737,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"324","ASV12","SRR11944142",9659,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"78","ASV1","SRR11944150",9613,"2018-04","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"310","ASV12","SRR11944151",9595,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"273","ASV12","SRR11944179",9565,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"263","ASV12","SRR11944174",9561,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"284","ASV12","SRR11944221",9508,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"247","ASV12","SRR11944200",9466,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"250","ASV12","SRR11944208",9456,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"63","ASV1","SRR11944195",9427,"2017-12","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"61","ASV1","SRR11944205",9426,"2018-01","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"21","ASV1","SRR11944223",9423,"2017-04","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"322","ASV12","SRR11944173",9355,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"265","ASV12","SRR11944155",9295,"2017-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"210","ASV11","SRR11944224",9259,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"76","ASV1","SRR11944208",9237,"2018-01","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"10","ASV1","SRR11944220",8915,"2018-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"17","ASV1","SRR11944243",8870,"2017-06","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"65","ASV1","SRR11944184",8860,"2018-02","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"22","ASV1","SRR11944232",8770,"2017-02","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"320","ASV12","SRR11944185",8759,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"167","ASV11","SRR11944246",8728,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"301","ASV12","SRR11944157",8727,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"290","ASV12","SRR11944189",8645,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"257","ASV12","SRR11944242",8642,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"107","ASV1","SRR11944153",8558,"2018-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"94","ASV1","SRR11944154",8524,"2017-08","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"244","ASV12","SRR11944222",8517,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"28","ASV1","SRR11944221",8395,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"49","ASV1","SRR11944247",8384,"2017-09","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"297","ASV12","SRR11944159",8322,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"307","ASV12","SRR11944187",8246,"2018-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"288","ASV12","SRR11944219",8226,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"13","ASV1","SRR11944236",8157,"2017-10","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"138","ASV11","SRR11944200",8101,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"482","ASV14","SRR11944152",8010,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"239","ASV12","SRR11944241",7978,"2018-05","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"294","ASV12","SRR11944169",7940,"2018-04","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"235","ASV12","SRR11944223",7892,"2017-04","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"299","ASV12","SRR11944176",7880,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"281","ASV12","SRR11944175",7860,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"249","ASV12","SRR11944205",7808,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"72","ASV1","SRR11944228",7688,"2017-10","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"248","ASV12","SRR11944201",7581,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"178","ASV11","SRR11944139",7541,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"70","ASV1","SRR11944191",7483,"2018-03","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"491","ASV14","SRR11944248",7371,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"30","ASV1","SRR11944210",7297,"2018-01","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"77","ASV1","SRR11944177",7215,"2017-03","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"19","ASV1","SRR11944140",7087,"2017-06","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"240","ASV12","SRR11944224",6950,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"56","ASV1","SRR11944170",6883,"2017-10","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"233","ASV12","SRR11944197",6868,"2017-11","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"113","ASV11","SRR11944238",6666,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"68","ASV1","SRR11944196",6587,"2017-07","IBS","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"309","ASV12","SRR11944163",6466,"2017-12","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"122","ASV11","SRR11944234",6295,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"231","ASV12","SRR11944225",6287,"2017-02","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"313","ASV12","SRR11944161",6240,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1115","ASV3","SRR11944248",6179,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"255","ASV12","SRR11944196",6174,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"300","ASV12","SRR11944148",6174,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"234","ASV12","SRR11944234",6078,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"241","ASV12","SRR11944209",6024,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"227","ASV12","SRR11944238",6016,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"526","ASV14","SRR11944180",5949,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"308","ASV12","SRR11944172",5948,"2018-03","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"225","ASV12","SRR11944229",5932,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"315","ASV12","SRR11944162",5780,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"230","ASV12","SRR11944199",5743,"2018-02","Healthy","Fukui","Bacteria","Firmicutes","Clostridia"
"466","ASV14","SRR11944234",5716,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"498","ASV14","SRR11944238",5669,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1166","ASV3","SRR11944149",5623,"2017-09","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"521","ASV14","SRR11944219",5602,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"171","ASV11","SRR11944244",5505,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"291","ASV12","SRR11944180",5500,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"45","ASV1","SRR11944216",5481,"2018-04","Healthy","Fukui","Bacteria","Bacteroidota","Bacteroidia"
"131","ASV11","SRR11944236",5470,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"502","ASV14","SRR11944236",5381,"2017-10","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"197","ASV11","SRR11944146",5261,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"279","ASV12","SRR11944158",5220,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1117","ASV3","SRR11944221",5119,"2018-03","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"267","ASV12","SRR11944247",5089,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1099","ASV3","SRR11944249",5068,"2017-06","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"203","ASV11","SRR11944248",4997,"2017-08","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"1032","ASV28","SRR11944178",4823,"2017-12","IBS","Fukui","Bacteria","Proteobacteria","Gammaproteobacteria"
"1180","ASV3","SRR11944171",4725,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"520","ASV14","SRR11944237",4697,"2017-09","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"194","ASV11","SRR11944223",4556,"2017-04","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"496","ASV14","SRR11944174",4537,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"293","ASV12","SRR11944152",4327,"2018-04","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"173","ASV11","SRR11944196",4306,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Negativicutes"
"246","ASV12","SRR11944210",4224,"2018-01","IBS","Fukui","Bacteria","Firmicutes","Clostridia"
"1138","ASV3","SRR11944198",4220,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"535","ASV14","SRR11944161",4206,"2017-07","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1139","ASV3","SRR11944158",4166,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"771","ASV24","SRR11944235",4123,"2017-11","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"817","ASV24","SRR11944207",4089,"2017-06","IBS","Fukui","Bacteria","Fusobacteriota","Fusobacteriia"
"1148","ASV3","SRR11944157",4054,"2017-12","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1185","ASV3","SRR11944164",4049,"2018-04","Healthy","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1144","ASV3","SRR11944193",3983,"2017-08","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1103","ASV3","SRR11944180",3956,"2017-07","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"1100","ASV3","SRR11944232",3930,"2017-02","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
"476","ASV14","SRR11944148",3887,"2018-03","IBS","Fukui","Bacteria","Firmicutes","Bacilli"
"1175","ASV3","SRR11944170",3885,"2017-10","IBS","Fukui","Bacteria","Actinobacteriota","Actinobacteria"
