"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"90","ASV1","SRR11944161",16054,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"18","ASV1","SRR11944233",15699,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"48","ASV1","SRR11944222",15436,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"102","ASV1","SRR11944158",15432,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"5","ASV1","SRR11944212",15376,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"20","ASV1","SRR11944188",15288,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"4","ASV1","SRR11944248",15281,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"40","ASV1","SRR11944211",15226,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"95","ASV1","SRR11944159",15204,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"60","ASV1","SRR11944143",14878,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"35","ASV1","SRR11944246",14712,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"24","ASV1","SRR11944237",14385,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"1738","ASV23","SRR11944196",14104,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"61","ASV1","SRR11944197",14032,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"91","ASV1","SRR11944155",14031,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"8","ASV1","SRR11944240",14028,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"108","ASV1","SRR11944147",13944,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"15","ASV1","SRR11944142",13832,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"44","ASV1","SRR11944230",13539,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"69","ASV1","SRR11944162",13459,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"64","ASV1","SRR11944219",13441,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"71","ASV1","SRR11944209",13425,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"93","ASV1","SRR11944198",13369,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"96","ASV1","SRR11944171",13362,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"10","ASV1","SRR11944204",13358,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"9","ASV1","SRR11944249",13339,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"31","ASV1","SRR11944227",13180,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"104","ASV1","SRR11944145",13138,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"83","ASV1","SRR11944157",12987,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"66","ASV1","SRR11944217",12983,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"25","ASV1","SRR11944180",12832,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"28","ASV1","SRR11944229",12819,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"57","ASV1","SRR11944206",12724,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"53","ASV1","SRR11944241",12533,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"78","ASV1","SRR11944165",12521,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"484","ASV12","SRR11944149",12146,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"79","ASV1","SRR11944192",12122,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"43","ASV1","SRR11944175",12102,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3348","ASV41","SRR11944233",12080,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"23","ASV1","SRR11944234",12049,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"37","ASV1","SRR11944179",11971,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"62","ASV1","SRR11944225",11864,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"63","ASV1","SRR11944185",11850,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"38","ASV1","SRR11944156",11800,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"105","ASV1","SRR11944144",11752,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"538","ASV12","SRR11944182",11736,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"70","ASV1","SRR11944181",11662,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3347","ASV41","SRR11944215",11644,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"75","ASV1","SRR11944200",11497,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"84","ASV1","SRR11944239",11309,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"82","ASV1","SRR11944183",11304,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"543","ASV12","SRR11944237",11275,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"58","ASV1","SRR11944242",11217,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"30","ASV1","SRR11944199",11199,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"19","ASV1","SRR11944187",11190,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"110","ASV1","SRR11944169",11101,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"27","ASV1","SRR11944235",11077,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"42","ASV1","SRR11944148",11058,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"77","ASV1","SRR11944194",10926,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"466","ASV12","SRR11944218",10923,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"7","ASV1","SRR11944213",10848,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"33","ASV1","SRR11944164",10792,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"65","ASV1","SRR11944189",10738,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"549","ASV12","SRR11944245",10717,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"109","ASV1","SRR11944190",10624,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"92","ASV1","SRR11944168",10616,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3302","ASV41","SRR11944171",10587,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"106","ASV1","SRR11944174",10580,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"2","ASV1","SRR11944166",10576,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3381","ASV41","SRR11944240",10562,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"49","ASV1","SRR11944231",10521,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3373","ASV41","SRR11944193",10513,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3315","ASV41","SRR11944186",10370,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"85","ASV1","SRR11944218",10356,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"103","ASV1","SRR11944146",10352,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3374","ASV41","SRR11944230",10330,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"81","ASV1","SRR11944201",10302,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"47","ASV1","SRR11944167",10273,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"52","ASV1","SRR11944214",10272,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"479","ASV12","SRR11944166",10215,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"480","ASV12","SRR11944202",10175,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3368","ASV41","SRR11944192",10173,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"88","ASV1","SRR11944176",10137,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"56","ASV1","SRR11944151",10000,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"446","ASV12","SRR11944211",9908,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"29","ASV1","SRR11944172",9841,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"101","ASV1","SRR11944152",9802,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"51","ASV1","SRR11944141",9741,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"468","ASV12","SRR11944207",9684,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"72","ASV1","SRR11944178",9580,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"73","ASV1","SRR11944163",9537,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"507","ASV12","SRR11944154",9518,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"250","ASV11","SRR11944161",9483,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3406","ASV41","SRR11944182",9458,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"508","ASV12","SRR11944233",9434,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"487","ASV12","SRR11944220",9305,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"544","ASV12","SRR11944239",9275,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"80","ASV1","SRR11944223",9127,"2017-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"11","ASV1","SRR11944150",9120,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"41","ASV1","SRR11944195",9111,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"449","ASV12","SRR11944246",9024,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"12","ASV1","SRR11944205",9017,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3338","ASV41","SRR11944149",8961,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"442","ASV12","SRR11944212",8874,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"461","ASV12","SRR11944150",8846,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"26","ASV1","SRR11944208",8837,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"489","ASV12","SRR11944144",8836,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"59","ASV1","SRR11944184",8666,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"499","ASV12","SRR11944249",8665,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"55","ASV1","SRR11944220",8655,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"22","ASV1","SRR11944243",8491,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"539","ASV12","SRR11944243",8457,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"547","ASV12","SRR11944139",8448,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"537","ASV12","SRR11944213",8427,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"464","ASV12","SRR11944227",8337,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"107","ASV1","SRR11944153",8269,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"541","ASV12","SRR11944192",8230,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3","ASV1","SRR11944221",8175,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"99","ASV1","SRR11944154",8103,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"67","ASV1","SRR11944247",8033,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"525","ASV12","SRR11944204",7971,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"317","ASV11","SRR11944246",7970,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3327","ASV41","SRR11944198",7962,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"531","ASV12","SRR11944244",7928,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"515","ASV12","SRR11944141",7880,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"13","ASV1","SRR11944232",7775,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"534","ASV12","SRR11944190",7676,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"32","ASV1","SRR11944236",7592,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"272","ASV11","SRR11944224",7541,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"520","ASV12","SRR11944157",7520,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3350","ASV41","SRR11944216",7461,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"451","ASV12","SRR11944200",7397,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3344","ASV41","SRR11944165",7359,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"278","ASV11","SRR11944200",7353,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"3395","ASV41","SRR11944144",7351,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"517","ASV12","SRR11944241",7333,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"542","ASV12","SRR11944189",7309,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"34","ASV1","SRR11944191",7231,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"518","ASV12","SRR11944193",7105,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"36","ASV1","SRR11944228",7095,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"50","ASV1","SRR11944210",7092,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3313","ASV41","SRR11944141",7087,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3339","ASV41","SRR11944167",7012,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"511","ASV12","SRR11944146",7003,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"314","ASV11","SRR11944139",6925,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"473","ASV12","SRR11944186",6900,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"6","ASV1","SRR11944140",6774,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"3396","ASV41","SRR11944214",6736,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3345","ASV41","SRR11944142",6696,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"457","ASV12","SRR11944179",6662,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3331","ASV41","SRR11944139",6584,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"470","ASV12","SRR11944164",6491,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"1759","ASV23","SRR11944152",6420,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"3356","ASV41","SRR11944226",6367,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"16","ASV1","SRR11944196",6354,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"94","ASV1","SRR11944177",6300,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"502","ASV12","SRR11944165",6298,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"494","ASV12","SRR11944248",6253,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3389","ASV41","SRR11944212",6247,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3316","ASV41","SRR11944153",6232,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"501","ASV12","SRR11944214",6201,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3358","ASV41","SRR11944156",6198,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"474","ASV12","SRR11944217",6197,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"3371","ASV41","SRR11944174",6079,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"3305","ASV41","SRR11944168",6048,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"1699","ASV23","SRR11944248",5994,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Bacilli","Lactobacillales"
