"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class","Order"
"27","ASV1","SRR7282484",7690,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"20","ASV1","SRR7282517",6403,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"666","ASV6","SRR7282523",6085,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"670","ASV6","SRR7282490",5810,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"674","ASV6","SRR7282503",5621,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"422","ASV31","SRR7282509",5239,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"681","ASV6","SRR7282520",5153,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"1","ASV1","SRR7282482",4974,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"25","ASV1","SRR7282489",4688,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"181","ASV14","SRR7282489",4366,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"186","ASV14","SRR7282490",4264,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"679","ASV6","SRR7282488",4106,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"689","ASV6","SRR7282524",4095,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"671","ASV6","SRR7282486",3831,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"690","ASV6","SRR7282482",3747,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"676","ASV6","SRR7282518",3618,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"193","ASV14","SRR7282520",3543,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"187","ASV14","SRR7282502",3264,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"677","ASV6","SRR7282506",3241,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"207","ASV14","SRR7282524",3212,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"680","ASV6","SRR7282485",3151,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"189","ASV14","SRR7282506",3147,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"688","ASV6","SRR7282483",2860,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"667","ASV6","SRR7282522",2764,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"105","ASV12","SRR7282511",2755,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"210","ASV14","SRR7282525",2734,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"441","ASV31","SRR7282520",2702,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"675","ASV6","SRR7282489",2602,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"185","ASV14","SRR7282485",2581,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"26","ASV1","SRR7282504",2321,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"684","ASV6","SRR7282484",2239,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"683","ASV6","SRR7282487",2140,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"665","ASV6","SRR7282505",2136,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"107","ASV12","SRR7282486",2107,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"687","ASV6","SRR7282521",2106,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"97","ASV12","SRR7282487",2094,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"678","ASV6","SRR7282502",1957,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"430","ASV31","SRR7282484",1950,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"424","ASV31","SRR7282489",1693,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"418","ASV27","SRR7282518",1629,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"195","ASV14","SRR7282503",1626,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"673","ASV6","SRR7282507",1579,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"104","ASV12","SRR7282491",1507,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"4","ASV1","SRR7282524",1472,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"664","ASV6","SRR7282508",1442,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"182","ASV14","SRR7282488",1408,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"119","ASV12","SRR7282524",1338,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"669","ASV6","SRR7282504",1308,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"205","ASV14","SRR7282507",1291,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"5","ASV1","SRR7282526",1270,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"201","ASV14","SRR7282504",1246,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"437","ASV31","SRR7282508",1118,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"431","ASV31","SRR7282485",1097,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"144","ASV125","SRR7282489",1081,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"672","ASV6","SRR7282510",1076,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"237","ASV16","SRR7282524",1055,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"663","ASV6","SRR7282519",1049,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"109","ASV12","SRR7282517",1044,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"406","ASV27","SRR7282505",1006,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"433","ASV31","SRR7282490",958,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"426","ASV31","SRR7282517",890,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"190","ASV14","SRR7282486",867,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"233","ASV16","SRR7282521",834,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"115","ASV12","SRR7282510",832,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"183","ASV14","SRR7282484",814,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"580","ASV47","SRR7282489",807,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"15","ASV1","SRR7282522",790,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales"
"202","ASV14","SRR7282518",790,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"200","ASV14","SRR7282523",767,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"198","ASV14","SRR7282510",762,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"223","ASV16","SRR7282511",752,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"668","ASV6","SRR7282511",749,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"214","ASV16","SRR7282489",747,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"414","ASV27","SRR7282491",727,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"763","ASV74","SRR7282488",726,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"772","ASV74","SRR7282521",715,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"94","ASV12","SRR7282503",711,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"184","ASV14","SRR7282491",680,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"758","ASV74","SRR7282502",626,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"218","ASV16","SRR7282486",620,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"224","ASV16","SRR7282483",605,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"217","ASV16","SRR7282502",564,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"209","ASV14","SRR7282522",559,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"231","ASV16","SRR7282523",551,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"93","ASV12","SRR7282484",547,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"598","ASV47","SRR7282525",533,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"778","ASV74","SRR7282510",530,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"752","ASV74","SRR7282483",517,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"138","ASV125","SRR7282506",495,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"188","ASV14","SRR7282508",488,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"149","ASV125","SRR7282485",479,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"208","ASV14","SRR7282519",436,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"779","ASV74","SRR7282503",432,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"754","ASV74","SRR7282485",422,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"67","ASV114","SRR7282489",408,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"440","ASV31","SRR7282510",404,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"805","ASV96","SRR7282519",399,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"275","ASV180","SRR7282506",397,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"432","ASV31","SRR7282507",384,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"780","ASV74","SRR7282507",378,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"199","ASV14","SRR7282482",371,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"782","ASV96","SRR7282482",369,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"232","ASV16","SRR7282487",359,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"421","ASV31","SRR7282482",359,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"391","ASV27","SRR7282503",354,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"312","ASV183","SRR7282505",349,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"445","ASV31","SRR7282504",336,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"95","ASV12","SRR7282502",325,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"47","ASV103","SRR7282521",320,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"760","ASV74","SRR7282520",317,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"80","ASV114","SRR7282520",307,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"212","ASV16","SRR7282490",307,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"759","ASV74","SRR7282506",299,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"578","ASV47","SRR7282506",296,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"197","ASV14","SRR7282483",294,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"438","ASV31","SRR7282505",291,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"762","ASV74","SRR7282523",287,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"428","ASV31","SRR7282503",285,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"392","ASV27","SRR7282483",284,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"254","ASV173","SRR7282503",279,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"191","ASV14","SRR7282505",277,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"221","ASV16","SRR7282485",276,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"444","ASV31","SRR7282488",275,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"227","ASV16","SRR7282519",268,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"234","ASV16","SRR7282520",253,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"662","ASV6","SRR7282517",248,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"225","ASV16","SRR7282488",245,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"755","ASV74","SRR7282487",243,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"230","ASV16","SRR7282517",240,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"448","ASV31","SRR7282525",239,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"594","ASV47","SRR7282490",239,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"137","ASV125","SRR7282510",238,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"770","ASV74","SRR7282524",229,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"379","ASV251","SRR7282485",228,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"579","ASV47","SRR7282509",226,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"36","ASV103","SRR7282489",217,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"769","ASV74","SRR7282519",217,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"773","ASV74","SRR7282491",212,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"584","ASV47","SRR7282503",210,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"436","ASV31","SRR7282506",206,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"239","ASV16","SRR7282522",205,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"761","ASV74","SRR7282484",198,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"206","ASV14","SRR7282521",197,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"469","ASV373","SRR7282489",195,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia","Synergistales"
"589","ASV47","SRR7282508",194,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"802","ASV96","SRR7282525",193,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"238","ASV16","SRR7282510",188,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"302","ASV183","SRR7282490",187,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"170","ASV133","SRR7282488",184,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Monoglobales"
"405","ASV27","SRR7282487",181,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"216","ASV16","SRR7282508",175,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"774","ASV74","SRR7282511",175,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"398","ASV27","SRR7282490",170,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"161","ASV133","SRR7282520",169,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"420","ASV27","SRR7282525",168,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"86","ASV114","SRR7282507",164,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"130","ASV125","SRR7282490",159,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014"
"767","ASV74","SRR7282522",155,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"228","ASV16","SRR7282504",153,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"249","ASV173","SRR7282508",152,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"219","ASV16","SRR7282482",151,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"113","ASV12","SRR7282523",150,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"682","ASV6","SRR7282491",150,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Lachnospirales"
"401","ASV27","SRR7282504",143,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"242","ASV173","SRR7282523",127,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Clostridiales"
"796","ASV96","SRR7282522",127,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales"
"192","ASV14","SRR7282511",125,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"229","ASV16","SRR7282518",123,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"334","ASV247","SRR7282502",123,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales"
"446","ASV31","SRR7282491",123,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales"
"395","ASV27","SRR7282484",122,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales"
"277","ASV180","SRR7282489",118,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"196","ASV14","SRR7282517",115,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Oscillospirales"
"592","ASV47","SRR7282520",115,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"99","ASV12","SRR7282505",113,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"34","ASV103","SRR7282487",112,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"265","ASV173","SRR7282504",110,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Clostridiales"
"39","ASV103","SRR7282490",108,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales"
"573","ASV47","SRR7282483",107,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"226","ASV16","SRR7282506",105,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
"587","ASV47","SRR7282488",104,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"290","ASV180","SRR7282485",103,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia","Christensenellales"
"320","ASV183","SRR7282520",103,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli","Lactobacillales"
"66","ASV114","SRR7282486",101,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli","Erysipelotrichales"
"361","ASV251","SRR7282506",100,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales"
"591","ASV47","SRR7282518",99,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales"
"766","ASV74","SRR7282526",99,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales"
"118","ASV12","SRR7282518",95,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales"
"156","ASV133","SRR7282524",95,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia","Monoglobales"
"236","ASV16","SRR7282507",93,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes","Acidaminococcales"
