"","OTU","Sample","Abundance","host_disease","author","host_subtype","Kingdom","Phylum","Class"
"344","ASV6","SRR7282483",3277,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"340","ASV6","SRR7282484",3103,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"131","ASV16","SRR7282520",2955,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"352","ASV6","SRR7282507",2931,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"95","ASV12","SRR7282511",2755,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"335","ASV6","SRR7282504",2664,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"346","ASV6","SRR7282505",2481,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"137","ASV16","SRR7282489",2440,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"348","ASV6","SRR7282521",2382,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"20","ASV1","SRR7282504",2321,"IBS","Zhuang","IBS-D","Bacteria","Bacteroidota","Bacteroidia"
"345","ASV6","SRR7282508",2290,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"354","ASV6","SRR7282487",2236,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"109","ASV12","SRR7282486",2107,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"110","ASV12","SRR7282487",2094,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"359","ASV6","SRR7282510",2094,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"123","ASV16","SRR7282484",1950,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"231","ASV27","SRR7282518",1657,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"342","ASV6","SRR7282519",1545,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"120","ASV12","SRR7282491",1507,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"28","ASV1","SRR7282524",1472,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"126","ASV16","SRR7282485",1373,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"117","ASV12","SRR7282524",1338,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"133","ASV16","SRR7282508",1293,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"3","ASV1","SRR7282526",1270,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"149","ASV16","SRR7282490",1265,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"132","ASV16","SRR7282517",1130,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"139","ASV16","SRR7282524",1055,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"228","ASV27","SRR7282505",1046,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"94","ASV12","SRR7282517",1044,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"216","ASV27","SRR7282491",957,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"336","ASV6","SRR7282511",874,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"360","ASV6","SRR7282491",857,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"140","ASV16","SRR7282521",834,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"119","ASV12","SRR7282510",832,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"229","ASV27","SRR7282483",801,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"230","ASV27","SRR7282503",796,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"4","ASV1","SRR7282522",790,"Healthy","Zhuang","HC","Bacteria","Bacteroidota","Bacteroidia"
"213","ASV27","SRR7282488",759,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"124","ASV16","SRR7282511",752,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"234","ASV27","SRR7282521",735,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"96","ASV12","SRR7282503",711,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"225","ASV27","SRR7282502",690,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"224","ASV27","SRR7282519",677,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"138","ASV16","SRR7282486",620,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"148","ASV16","SRR7282483",605,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"143","ASV16","SRR7282510",592,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"127","ASV16","SRR7282502",564,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"142","ASV16","SRR7282523",551,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"91","ASV12","SRR7282484",547,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"240","ASV27","SRR7282510",530,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"125","ASV16","SRR7282488",520,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"150","ASV16","SRR7282482",510,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"145","ASV16","SRR7282504",489,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"144","ASV16","SRR7282507",477,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"83","ASV114","SRR7282489",457,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"214","ASV27","SRR7282485",432,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"217","ASV27","SRR7282525",429,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"212","ASV27","SRR7282487",424,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"73","ASV114","SRR7282520",410,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"237","ASV27","SRR7282506",384,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"238","ASV27","SRR7282507",378,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"334","ASV6","SRR7282517",377,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"220","ASV27","SRR7282482",369,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"233","ASV27","SRR7282520",360,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"121","ASV16","SRR7282487",359,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"219","ASV27","SRR7282522",356,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"72","ASV114","SRR7282505",349,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"211","ASV27","SRR7282484",337,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"232","ASV27","SRR7282523",330,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"98","ASV12","SRR7282502",325,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"56","ASV103","SRR7282521",320,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"135","ASV16","SRR7282506",311,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"134","ASV16","SRR7282505",291,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"136","ASV16","SRR7282503",285,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"130","ASV16","SRR7282519",268,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"239","ASV27","SRR7282524",262,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"122","ASV16","SRR7282525",250,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"189","ASV251","SRR7282485",228,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"235","ASV27","SRR7282504",228,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"356","ASV6","SRR7282509",226,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Clostridia"
"50","ASV103","SRR7282489",217,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"80","ASV114","SRR7282490",213,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"215","ASV27","SRR7282490",212,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"129","ASV16","SRR7282522",205,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"261","ASV373","SRR7282489",195,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"221","ASV27","SRR7282511",175,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"74","ASV114","SRR7282507",164,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"331","ASV6","SRR7282526",159,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Clostridia"
"113","ASV12","SRR7282523",150,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"76","ASV114","SRR7282486",144,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"77","ASV114","SRR7282506",130,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"141","ASV16","SRR7282518",123,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"147","ASV16","SRR7282491",123,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Negativicutes"
"175","ASV247","SRR7282502",123,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"227","ASV27","SRR7282486",119,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"105","ASV12","SRR7282505",113,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"40","ASV103","SRR7282487",112,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"39","ASV103","SRR7282490",108,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"78","ASV114","SRR7282488",105,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"222","ASV27","SRR7282526",105,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"236","ASV27","SRR7282509",103,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"183","ASV251","SRR7282506",100,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Alphaproteobacteria"
"100","ASV12","SRR7282518",95,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"156","ASV247","SRR7282507",91,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"68","ASV114","SRR7282519",89,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"38","ASV103","SRR7282485",85,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"71","ASV114","SRR7282518",78,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"45","ASV103","SRR7282488",73,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"281","ASV382","SRR7282521",70,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"52","ASV103","SRR7282520",69,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"226","ASV27","SRR7282517",68,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Gammaproteobacteria"
"169","ASV247","SRR7282486",65,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"65","ASV114","SRR7282525",63,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"51","ASV103","SRR7282486",58,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"41","ASV103","SRR7282484",57,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"223","ASV27","SRR7282508",57,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"218","ASV27","SRR7282489",52,"IBS","Zhuang","IBS-D","Bacteria","Proteobacteria","Gammaproteobacteria"
"319","ASV453","SRR7282489",49,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"64","ASV114","SRR7282504",48,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"128","ASV16","SRR7282526",46,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Negativicutes"
"106","ASV12","SRR7282506",45,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"157","ASV247","SRR7282485",43,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"36","ASV103","SRR7282511",39,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"61","ASV114","SRR7282503",38,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"48","ASV103","SRR7282482",36,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"247","ASV373","SRR7282506",35,"IBS","Zhuang","IBS-D","Bacteria","Synergistota","Synergistia"
"58","ASV103","SRR7282524",34,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"178","ASV247","SRR7282483",34,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"49","ASV103","SRR7282502",32,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"67","ASV114","SRR7282485",32,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"82","ASV114","SRR7282502",31,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"75","ASV114","SRR7282522",30,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"79","ASV114","SRR7282508",30,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"62","ASV114","SRR7282484",27,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"70","ASV114","SRR7282521",27,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"112","ASV12","SRR7282508",27,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"55","ASV103","SRR7282506",26,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"108","ASV12","SRR7282522",25,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"85","ASV114","SRR7282491",24,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"35","ASV103","SRR7282504",23,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"42","ASV103","SRR7282522",22,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"88","ASV114","SRR7282482",22,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"290","ASV382","SRR7282489",22,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"374","ASV624","SRR7282485",22,"IBS","Zhuang","IBS-D","Bacteria","Verrucomicrobiota","Lentisphaeria"
"90","ASV114","SRR7282510",21,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"44","ASV103","SRR7282491",18,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"171","ASV247","SRR7282521",17,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"34","ASV103","SRR7282517",16,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"308","ASV453","SRR7282485",16,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"46","ASV103","SRR7282508",15,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"160","ASV247","SRR7282522",15,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"53","ASV103","SRR7282483",14,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"84","ASV114","SRR7282523",14,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"164","ASV247","SRR7282508",13,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"329","ASV453","SRR7282490",11,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"60","ASV103","SRR7282510",9,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"306","ASV453","SRR7282520",9,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Coriobacteriia"
"54","ASV103","SRR7282523",8,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"179","ASV247","SRR7282490",7,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"31","ASV103","SRR7282526",6,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"86","ASV114","SRR7282483",6,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"277","ASV382","SRR7282526",6,"Healthy","Zhuang","HC","Bacteria","Verrucomicrobiota","Verrucomicrobiae"
"203","ASV251","SRR7282519",4,"Healthy","Zhuang","HC","Bacteria","Proteobacteria","Alphaproteobacteria"
"316","ASV453","SRR7282505",4,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Coriobacteriia"
"173","ASV247","SRR7282523",3,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"32","ASV103","SRR7282518",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"33","ASV103","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"37","ASV103","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"43","ASV103","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Desulfobacterota","Desulfovibrionia"
"47","ASV103","SRR7282505",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"57","ASV103","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"59","ASV103","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Desulfobacterota","Desulfovibrionia"
"63","ASV114","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"66","ASV114","SRR7282517",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"69","ASV114","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"81","ASV114","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"87","ASV114","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Firmicutes","Bacilli"
"89","ASV114","SRR7282524",0,"Healthy","Zhuang","HC","Bacteria","Firmicutes","Bacilli"
"92","ASV12","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"93","ASV12","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"97","ASV12","SRR7282485",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"99","ASV12","SRR7282521",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"101","ASV12","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"102","ASV12","SRR7282520",0,"Healthy","Zhuang","HC","Bacteria","Fusobacteriota","Fusobacteriia"
"103","ASV12","SRR7282507",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"104","ASV12","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"107","ASV12","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"111","ASV12","SRR7282483",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"114","ASV12","SRR7282482",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"115","ASV12","SRR7282489",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"116","ASV12","SRR7282509",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"118","ASV12","SRR7282490",0,"IBS","Zhuang","IBS-D","Bacteria","Fusobacteriota","Fusobacteriia"
"151","ASV247","SRR7282503",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"152","ASV247","SRR7282506",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"153","ASV247","SRR7282484",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"154","ASV247","SRR7282504",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"155","ASV247","SRR7282487",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"158","ASV247","SRR7282525",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"159","ASV247","SRR7282488",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"161","ASV247","SRR7282519",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
"162","ASV247","SRR7282511",0,"IBS","Zhuang","IBS-D","Bacteria","Actinobacteriota","Actinobacteria"
"163","ASV247","SRR7282526",0,"Healthy","Zhuang","HC","Bacteria","Actinobacteriota","Actinobacteria"
