"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"182","ASV1","SRR1693218",37556,"IBS.97","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"107","ASV1","SRR1693212",36724,"IBS.91","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"262","ASV1","SRR1763686",36488,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3154","ASV3","SRR1693294",36461,"IBS.122","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3118","ASV3","SRR1763697",36444,"IBS.129","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3174","ASV3","SRR1763675",36405,"IBS.107","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3178","ASV3","SRR1763681",35990,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"17","ASV1","SRR1693206",35963,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"157","ASV1","SRR1690429",35742,"IBS.70","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3101","ASV3","SRR1693217",35712,"IBS.96","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"169","ASV1","SRR1763600",35396,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"199","ASV1","SRR1763604",35144,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"87","ASV1","SRR1687096",35110,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3055","ASV3","SRR1766007",34804,"HC.39","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2912","ASV3","SRR1763580",34797,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3171","ASV3","SRR1763673",34558,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2922","ASV3","SRR1693357",34412,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2973","ASV3","SRR1763575",34136,"IBS.71","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3051","ASV3","SRR1693210",34121,"IBS.89","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2980","ASV3","SRR1766002",34078,"HC.34","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"28","ASV1","SRR1693257",33960,"IBS.111","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3187","ASV3","SRR1763680",33549,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2906","ASV3","SRR1693353",33524,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"124","ASV1","SRR1763594",32808,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2908","ASV3","SRR1689401",32719,"IBS.55","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"31","ASV1","SRR1686982",32605,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"41","ASV1","SRR1687172",32533,"IBS.36","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2962","ASV3","SRR1763593",32427,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3041","ASV3","SRR1765997",32355,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"268","ASV1","SRR1763678",32082,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3071","ASV3","SRR1765999",31906,"HC.32","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3060","ASV3","SRR1687425",31867,"IBS.39","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2955","ASV3","SRR1687097",31399,"IBS.32","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2938","ASV3","SRR1693350",31366,"IBS.42","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"70","ASV1","SRR1693349",31355,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2909","ASV3","SRR1690896",31149,"IBS.76","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"32","ASV1","SRR1693207",31118,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"2928","ASV3","SRR1763572",30941,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3164","ASV3","SRR1763661",30938,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3156","ASV3","SRR1765943",30917,"HC.16","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"242","ASV1","SRR1693222",30863,"IBS.101","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"7","ASV1","SRR1765945",30684,"HC.18","2011-08-23","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"72","ASV1","SRR1687095",30428,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"189","ASV1","SRR1763557",30395,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3014","ASV3","SRR1687444",30307,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2957","ASV3","SRR1763587",30241,"IBS.78","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3128","ASV3","SRR1763695",30222,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"279","ASV1","SRR1766060",30156,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3076","ASV3","SRR1693305",30129,"IBS.124","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3137","ASV3","SRR1693285",30129,"IBS.120","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"159","ASV1","SRR1763540",30103,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3186","ASV3","SRR1763674",29670,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2961","ASV3","SRR1693204",29626,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"155","ASV1","SRR1766012",29606,"HC.42","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2988","ASV3","SRR1693224",29449,"IBS.102","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3172","ASV3","SRR1763687",29346,"IBS.116","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3070","ASV3","SRR1766008",29293,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3180","ASV3","SRR1763684",29198,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"132","ASV1","SRR1765930",29121,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"24","ASV1","SRR1693354",28873,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2924","ASV3","SRR1690963",28741,"IBS.77","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3087","ASV3","SRR1765992",28737,"HC.25","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2942","ASV3","SRR1763584",28697,"IBS.77","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"100","ASV1","SRR1693351",28672,"IBS.43","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2911","ASV3","SRR1763569",28667,"IBS.65","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2984","ASV3","SRR1687439",28660,"IBS.42","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3068","ASV3","SRR1763691",28497,"IBS.122","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"272","ASV1","SRR1763684",28487,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2971","ASV3","SRR1693202",28481,"IBS.81","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2990","ASV3","SRR1686981",28477,"IBS.02","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"200","ASV1","SRR1687066",28444,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"57","ASV1","SRR1687094",28359,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3141","ASV3","SRR1765942",28317,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"39","ASV1","SRR1693355",28209,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2996","ASV3","SRR1765994",28165,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2975","ASV3","SRR1686980",28145,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2920","ASV3","SRR1689362",28144,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2985","ASV3","SRR1687100",28110,"IBS.34","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2974","ASV3","SRR1690640",28070,"IBS.73","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3073","ASV3","SRR1766037",27998,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3133","ASV3","SRR1765911",27944,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"174","ASV1","SRR1763554",27918,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3013","ASV3","SRR1766027",27766,"HC.44","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"105","ASV1","SRR1687055",27763,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"165","ASV1","SRR1687061",27730,"IBS.20","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3151","ASV3","SRR1765940",27622,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3077","ASV3","SRR1693269",27610,"IBS.116","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2947","ASV3","SRR1763591",27601,"IBS.80","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"53","ASV1","SRR1689291",27495,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"62","ASV1","SRR1693209",27467,"IBS.88","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"95","ASV1","SRR1763576",27382,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"135","ASV1","SRR1687058",27350,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3058","ASV3","SRR1766034",27281,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3145","ASV3","SRR1766059",27131,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3078","ASV3","SRR1766044",27116,"HC.47","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3103","ASV3","SRR1763696",27092,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3161","ASV3","SRR1693221",27000,"IBS.100","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3062","ASV3","SRR1693268",26888,"IBS.115","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2927","ASV3","SRR1763582",26851,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3029","ASV3","SRR1687446",26723,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3085","ASV3","SRR1766009",26339,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2941","ASV3","SRR1693199",26315,"IBS.80","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2907","ASV3","SRR1693356",26284,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3096","ASV3","SRR1693214",26229,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"94","ASV1","SRR1763591",26200,"IBS.80","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2998","ASV3","SRR1766026",25999,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"89","ASV1","SRR1693231",25910,"IBS.107","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3166","ASV3","SRR1765941",25837,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2","ASV1","SRR1693205",25746,"IBS.84","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3153","ASV3","SRR1766055",25686,"HC.50","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"97","ASV1","SRR1765990",25683,"HC.24","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3122","ASV3","SRR1693281",25618,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2956","ASV3","SRR1693200",25575,"IBS.78","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3138","ASV3","SRR1766053",25547,"HC.49","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3024","ASV3","SRR1687052",25505,"IBS.15","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3168","ASV3","SRR1766057",25491,"HC.50","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3198","ASV39","SRR1693205",25484,"IBS.84","2011-12-07","1st","IBS","Pozuelo","Bacteria","Proteobacteria"
"2952","ASV3","SRR1693359",25434,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2903","ASV3","SRR1689254",25374,"IBS.52","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2995","ASV3","SRR1766003",25313,"HC.35","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3190","ASV3","SRR1763670",25259,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"234","ASV1","SRR1763566",25185,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2951","ASV3","SRR1763564",25158,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2966","ASV3","SRR1763566",25101,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3146","ASV3","SRR1693220",25079,"IBS.99","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3040","ASV3","SRR1766006",25069,"HC.38","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2932","ASV3","SRR1693355",24986,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2983","ASV3","SRR1766016",24939,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"143","ASV1","SRR1689635",24905,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3149","ASV3","SRR1763650",24903,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"50","ASV1","SRR1763573",24855,"IBS.68","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3102","ASV3","SRR1763620",24814,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"140","ASV1","SRR1766011",24700,"HC.42","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3035","ASV3","SRR1687039",24684,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3184","ASV3","SRR1763689",24599,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3047","ASV3","SRR1693267",24498,"IBS.114","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3032","ASV3","SRR1693259",24406,"IBS.113","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3056","ASV3","SRR1765998",24391,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3036","ASV3","SRR1693209",24363,"IBS.88","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3095","ASV3","SRR1687043",24341,"IBS.09","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3019","ASV3","SRR1687456",24325,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"188","ASV1","SRR1689859",24292,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"152","ASV1","SRR1693216",24287,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3143","ASV3","SRR1766058",24168,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3053","ASV3","SRR1693255",24022,"IBS.109","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3028","ASV3","SRR1766029",23960,"HC.44","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"2917","ASV3","SRR1693354",23867,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"164","ASV1","SRR1763693",23805,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"2967","ASV3","SRR1693360",23739,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"280","ASV1","SRR1765928",23609,"HC.09","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"2918","ASV3","SRR1693308",23561,"IBS.127","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3050","ASV3","SRR1687040",23541,"IBS.06","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3099","ASV3","SRR1766091",23259,"HC.63","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3147","ASV3","SRR1766087",23208,"HC.59","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3110","ASV3","SRR1766069",23152,"HC.57","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2923","ASV3","SRR1693349",23093,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3162","ASV3","SRR1766088",23089,"HC.60","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"3098","ASV3","SRR1763693",23041,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"265","ASV1","SRR1763674",22999,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3155","ASV3","SRR1766084",22913,"HC.56","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"2936","ASV3","SRR1763560",22828,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"3125","ASV3","SRR1766070",22785,"HC.58","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3109","ASV3","SRR1766089",22778,"HC.61","2012-05-29","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
"283","ASV1","SRR1763680",22679,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3130","ASV3","SRR1766076",22677,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3158","ASV3","SRR1765944",22595,"HC.17","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3131","ASV3","SRR1693219",22516,"IBS.98","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"35","ASV1","SRR1763572",22506,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3064","ASV3","SRR1687064",22504,"IBS.23","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"92","ASV1","SRR1693211",22481,"IBS.90","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3001","ASV3","SRR1687068",22478,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"195","ASV1","SRR1687063",22434,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"48","ASV1","SRR1693199",22411,"IBS.80","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"198","ASV1","SRR1763634",22388,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"74","ASV1","SRR1693229",22370,"IBS.106","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"217","ASV1","SRR1690743",22320,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3027","ASV3","SRR1765956",22237,"HC.21","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"3063","ASV3","SRR1766042",22232,"HC.47","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2933","ASV3","SRR1693347",22221,"IBS.128","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3144","ASV3","SRR1765926",22208,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2993","ASV3","SRR1766011",22154,"HC.42","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2987","ASV3","SRR1693256",22109,"IBS.110","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"2935","ASV3","SRR1689935",22104,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"171","ASV1","SRR1766005",21872,"HC.37","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Bacteroidota"
"3009","ASV3","SRR1687050",21845,"IBS.14","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3142","ASV3","SRR1693300",21820,"IBS.123","2012-09-23","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"267","ASV1","SRR1763689",21798,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"104","ASV1","SRR1693254",21783,"IBS.108","2012-09-23","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"46","ASV1","SRR1687009",21755,"IBS.04","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3121","ASV3","SRR1765931",21735,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"120","ASV1","SRR1687056",21677,"IBS.17","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"3163","ASV3","SRR1765915",21551,"HC.03","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Firmicutes"
"2994","ASV3","SRR1687049",21421,"IBS.13","2010-11-12","1st","IBS","Pozuelo","Bacteria","Firmicutes"
"3185","ASV3","SRR1763678",21365,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"2921","ASV3","SRR1693348",21262,"IBS.40","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Firmicutes"
"12","ASV1","SRR1687067",21211,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Bacteria","Bacteroidota"
"153","ASV1","SRR1763619",21169,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Bacteroidota"
"3088","ASV3","SRR1766039",21149,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Firmicutes"
